# BRON: KONINKLIJK NEDERLANDS METEOROLOGISCH INSTITUUT (KNMI)
# Opmerking: door stationsverplaatsingen en veranderingen in waarneemmethodieken zijn deze tijdreeksen van dagwaarden mogelijk inhomogeen! Dat betekent dat deze reeks van gemeten waarden niet geschikt is voor trendanalyse. Voor studies naar klimaatverandering verwijzen we naar de gehomogeniseerde reeks maandtemperaturen van De Bilt <http://www.knmi.nl/kennis-en-datacentrum/achtergrond/gehomogeniseerde-reeks-maandtemperaturen-de-bilt> of de Centraal Nederland Temperatuur <http://www.knmi.nl/kennis-en-datacentrum/achtergrond/centraal-nederland-temperatuur-cnt>.
# 
# 
# STN      LON(east)   LAT(north)     ALT(m)  NAME
# 240:         4.790       52.318      -3.30  SCHIPHOL
# 
# YYYYMMDD = Datum (YYYY=jaar MM=maand DD=dag); 
# TG       = Etmaalgemiddelde temperatuur (in 0.1 graden Celsius); 
# PG       = Etmaalgemiddelde luchtdruk herleid tot zeeniveau (in 0.1 hPa) berekend uit 24 uurwaarden; 
# UG       = Etmaalgemiddelde relatieve vochtigheid (in procenten); 
# 
# STN,YYYYMMDD,   TG,   PG,   UG
# 
  240,19530305,   52,10383,   97
  240,19530306,   48,10356,   96
  240,19530307,   48,10299,   79
  240,19530308,   23,10371,   87
  240,19530309,   47,10389,   86
  240,19530310,   33,10399,   88
  240,19530311,   53,10291,   85
  240,19530312,   44,10330,   84
  240,19530313,   33,10387,   94
  240,19530314,   35,10377,   86
  240,19530315,   41,10283,   61
  240,19530316,   50,10241,   63
  240,19530317,   42,10256,   79
  240,19530318,   37,10248,   93
  240,19530319,   50,10251,   90
  240,19530320,   40,10296,   94
  240,19530321,   32,10319,   94
  240,19530322,   28,10323,   95
  240,19530323,   34,10355,   94
  240,19530324,   64,10375,   83
  240,19530325,   99,10347,   58
  240,19530326,   96,10224,   64
  240,19530327,   42,10204,   73
  240,19530328,   64,10139,   88
  240,19530329,  106,10113,   79
  240,19530330,   95,10040,   75
  240,19530331,   66,10104,   78
  240,19530401,   80,10129,   82
  240,19530402,  104,10081,   78
  240,19530403,   82,10050,   90
  240,19530404,   66,10061,   92
  240,19530405,   59,10086,   83
  240,19530406,   69,10062,   80
  240,19530407,   62,10156,   80
  240,19530408,   69,10143,   71
  240,19530409,   79,10075,   73
  240,19530410,   65,10189,   67
  240,19530411,   92,10200,   65
  240,19530412,  112,10098,   76
  240,19530413,   75,10141,   81
  240,19530414,   50,10162,   84
  240,19530415,   55,10172,   89
  240,19530416,   77,10184,   78
  240,19530417,   94,10168,   79
  240,19530418,  103,10211,   77
  240,19530419,   79,10237,   75
  240,19530420,   97,10232,   68
  240,19530421,  112,10207,   59
  240,19530422,  104,10195,   72
  240,19530423,   92,10169,   79
  240,19530424,   72,10145,   86
  240,19530425,   74,10139,   75
  240,19530426,   80,10091,   73
  240,19530427,  114, 9956,   77
  240,19530428,   99, 9962,   83
  240,19530429,   87,10066,   78
  240,19530430,  108,10120,   74
  240,19530501,  137,10147,   66
  240,19530502,  129,10231,   82
  240,19530503,  126,10262,   79
  240,19530504,  102,10273,   86
  240,19530505,   99,10248,   89
  240,19530506,   80,10181,   75
  240,19530507,   92,10187,   76
  240,19530508,   80,10199,   73
  240,19530509,   71,10154,   82
  240,19530510,   73,10168,   64
  240,19530511,   73,10144,   70
  240,19530512,   91,10121,   73
  240,19530513,  112,10088,   74
  240,19530514,  121,10053,   76
  240,19530515,  137,10096,   88
  240,19530516,  165,10104,   75
  240,19530517,  145,10171,   74
  240,19530518,  149,10189,   78
  240,19530519,  161,10179,   75
  240,19530520,  144,10232,   71
  240,19530521,  168,10185,   78
  240,19530522,  168,10176,   66
  240,19530523,  183,10198,   75
  240,19530524,  180,10244,   76
  240,19530525,  210,10236,   70
  240,19530526,  147,10221,   88
  240,19530527,  127,10181,   82
  240,19530528,  101,10247,   72
  240,19530529,  105,10193,   88
  240,19530530,  105,10079,   82
  240,19530531,  102,10068,   87
  240,19530601,   84,10005,   84
  240,19530602,   76, 9945,   90
  240,19530603,   97, 9984,   80
  240,19530604,  101,10076,   83
  240,19530605,  102,10162,   79
  240,19530606,   98,10206,   76
  240,19530607,  118,10188,   78
  240,19530608,  144,10149,   87
  240,19530609,  175,10104,   79
  240,19530610,  138,10090,   96
  240,19530611,  134,10095,   88
  240,19530612,  160,10122,   79
  240,19530613,  154,10125,   85
  240,19530614,  149,10109,   88
  240,19530615,  147,10069,   83
  240,19530616,  139,10088,   82
  240,19530617,  147,10102,   76
  240,19530618,  136,10111,   84
  240,19530619,  146,10148,   83
  240,19530620,  190,10151,   70
  240,19530621,  215,10140,   63
  240,19530622,  184,10139,   81
  240,19530623,  167,10167,   91
  240,19530624,  192,10150,   86
  240,19530625,  200,10153,   82
  240,19530626,  188,10146,   88
  240,19530627,  204,10144,   85
  240,19530628,  215,10180,   67
  240,19530629,  219,10164,   70
  240,19530630,  228,10139,   67
  240,19530701,  224,10124,   74
  240,19530702,  199,10124,   87
  240,19530703,  194,10147,   87
  240,19530704,  175,10182,   83
  240,19530705,  174,10180,   78
  240,19530706,  162,10132,   92
  240,19530707,  176,10104,   82
  240,19530708,  162,10114,   74
  240,19530709,  148,10109,   84
  240,19530710,  143,10150,   81
  240,19530711,  149,10169,   76
  240,19530712,  158,10051,   76
  240,19530713,  151, 9989,   91
  240,19530714,  162,10053,   80
  240,19530715,  157,10102,   81
  240,19530716,  169,10131,   81
  240,19530717,  177,10104,   84
  240,19530718,  168,10127,   79
  240,19530719,  162,10202,   75
  240,19530720,  163,10212,   87
  240,19530721,  211,10136,   70
  240,19530722,  170,10077,   82
  240,19530723,  163,10120,   80
  240,19530724,  170,10199,   74
  240,19530725,  204,10143,   65
  240,19530726,  176,10122,   71
  240,19530727,  161,10078,   76
  240,19530728,  163,10090,   71
  240,19530729,  158,10118,   79
  240,19530730,  153,10119,   82
  240,19530731,  137,10110,   92
  240,19530801,  145,10157,   77
  240,19530802,  144,10170,   76
  240,19530803,  140,10223,   77
  240,19530804,  172,10224,   77
  240,19530805,  166,10215,   79
  240,19530806,  150,10232,   77
  240,19530807,  150,10243,   76
  240,19530808,  156,10224,   79
  240,19530809,  176,10199,   73
  240,19530810,  181,10191,   78
  240,19530811,  172,10232,   76
  240,19530812,  230,10173,   68
  240,19530813,  201,10171,   76
  240,19530814,  182,10197,   82
  240,19530815,  203,10145,   71
  240,19530816,  171,10173,   79
  240,19530817,  160,10204,   79
  240,19530818,  162,10160,   77
  240,19530819,  164,10191,   70
  240,19530820,  169,10100,   86
  240,19530821,  146,10005,   91
  240,19530822,  148,10032,   80
  240,19530823,  157,10138,   79
  240,19530824,  168,10089,   90
  240,19530825,  151,10099,   85
  240,19530826,  147,10134,   80
  240,19530827,  148,10194,   81
  240,19530828,  153,10209,   84
  240,19530829,  156,10145,   95
  240,19530830,  177,10133,   92
  240,19530831,  162,10203,   76
  240,19530901,  181,10195,   74
  240,19530902,  168,10111,   85
  240,19530903,  156,10136,   74
  240,19530904,  129,10220,   81
  240,19530905,  125,10297,   80
  240,19530906,  136,10343,   78
  240,19530907,  158,10324,   71
  240,19530908,  151,10242,   76
  240,19530909,  147,10142,   84
  240,19530910,  133,10104,   78
  240,19530911,  136,10152,   79
  240,19530912,  143,10155,   74
  240,19530913,  117,10210,   76
  240,19530914,  124,10167,   81
  240,19530915,  141,10091,   62
  240,19530916,  150,10109,   77
  240,19530917,  148,10126,   82
  240,19530918,  144,10115,   85
  240,19530919,  147,10085,   82
  240,19530920,  136,10024,   89
  240,19530921,  136, 9979,   86
  240,19530922,  124, 9974,   87
  240,19530923,  137, 9971,   87
  240,19530924,  128,10074,   85
  240,19530925,  132,10140,   87
  240,19530926,  131,10191,   88
  240,19530927,  153,10113,   86
  240,19530928,  137,10120,   81
  240,19530929,  127,10225,   78
  240,19530930,  148,10240,   89
  240,19531001,  161,10269,   90
  240,19531002,  144,10260,   94
  240,19531003,  123,10208,   97
  240,19531004,  109,10245,   88
  240,19531005,  109,10311,   77
  240,19531006,  116,10259,   80
  240,19531007,  110,10220,   85
  240,19531008,  106,10263,   89
  240,19531009,  114,10280,   84
  240,19531010,   96,10233,   86
  240,19531011,   99,10178,   79
  240,19531012,  110,10098,   80
  240,19531013,  143,10024,   78
  240,19531014,  140,10046,   94
  240,19531015,  128,10122,   91
  240,19531016,  121,10185,   91
  240,19531017,  102,10225,   92
  240,19531018,   90,10276,   92
  240,19531019,  114,10280,   95
  240,19531020,  130,10265,   98
  240,19531021,  132,10234,   98
  240,19531022,  111,10170,   92
  240,19531023,  129,10140,   95
  240,19531024,  127,10159,   87
  240,19531025,  125,10123,   89
  240,19531026,   97,10131,   97
  240,19531027,  102,10057,   83
  240,19531028,  112,10092,   89
  240,19531029,   77,10156,   93
  240,19531030,   71,10135,   93
  240,19531031,   84,10106,   86
  240,19531101,  110,10007,   82
  240,19531102,   90, 9968,   83
  240,19531103,   73,10063,   89
  240,19531104,   60,10105,   91
  240,19531105,   65,10170,   90
  240,19531106,   72,10243,   83
  240,19531107,   76,10229,   85
  240,19531108,  106,10192,   90
  240,19531109,   92,10159,   91
  240,19531110,   78,10247,   86
  240,19531111,   78,10246,   89
  240,19531112,  100,10204,   90
  240,19531113,  111,10221,   88
  240,19531114,  116,10235,   91
  240,19531115,  108,10281,   93
  240,19531116,   91,10334,   94
  240,19531117,   80,10316,   93
  240,19531118,   72,10275,   99
  240,19531119,   82,10285,   91
  240,19531120,   89,10297,   94
  240,19531121,   86,10292,   85
  240,19531122,   73,10281,   83
  240,19531123,   29,10270,   87
  240,19531124,   -9,10272,   97
  240,19531125,   -6,10281,   97
  240,19531126,   46,10234,   97
  240,19531127,   72,10176,   91
  240,19531128,   80,10179,   87
  240,19531129,  103,10166,   95
  240,19531130,  105,10163,   87
  240,19531201,   75,10244,   90
  240,19531202,   97,10205,   92
  240,19531203,  103,10120,   89
  240,19531204,  112,10135,   89
  240,19531205,   89,10237,   96
  240,19531206,   68,10268,  100
  240,19531207,   64,10216,   95
  240,19531208,   48,10189,   93
  240,19531209,   72,10212,   95
  240,19531210,   80,10248,  100
  240,19531211,   66,10290,   99
  240,19531212,   60,10272,   91
  240,19531213,   54,10227,   91
  240,19531214,   45,10171,   89
  240,19531215,   86,10186,   95
  240,19531216,   79,10233,   99
  240,19531217,   50,10233,   98
  240,19531218,   33,10177,   92
  240,19531219,   33,10122,   97
  240,19531220,   35,10240,   80
  240,19531221,   12,10264,   86
  240,19531222,   33,10234,   99
  240,19531223,   75,10204,   97
  240,19531224,   57,10168,   91
  240,19531225,   39,10143,   92
  240,19531226,   42,10182,   93
  240,19531227,   68,10167,   80
  240,19531228,   58,10174,   85
  240,19531229,   37,10196,   89
  240,19531230,    3,10262,   89
  240,19531231,  -16,10289,   96
  240,19540101,    7,10323,   92
  240,19540102,  -10,10333,   88
  240,19540103,   25,10144,   86
  240,19540104,    9,10185,   83
  240,19540105,   -3,10204,   81
  240,19540106,  -45,10146,   89
  240,19540107,  -17,10170,   88
  240,19540108,  -13,10282,   90
  240,19540109,   29,10207,   90
  240,19540110,   47,10152,   87
  240,19540111,   73,10145,   92
  240,19540112,   62,10158,   89
  240,19540113,   53, 9984,   93
  240,19540114,   53, 9947,   83
  240,19540115,   89, 9955,   86
  240,19540116,   69,10101,   69
  240,19540117,   59,10197,   77
  240,19540118,   42,10316,   92
  240,19540119,   49,10193,   89
  240,19540120,   76,10129,   93
  240,19540121,   35,10193,   89
  240,19540122,    9,10306,   87
  240,19540123,   -5,10348,   81
  240,19540124,  -31,10320,   82
  240,19540125,  -39,10210,   82
  240,19540126,  -66,10175,   78
  240,19540127,  -73,10205,   75
  240,19540128,  -81,10112,   77
  240,19540129,  -53,10088,   80
  240,19540130,  -60,10201,   80
  240,19540131,  -76,10266,   77
  240,19540201,  -98,10258,   73
  240,19540202,  -88,10260,   75
  240,19540203,  -52,10309,   79
  240,19540204,  -64,10296,   82
  240,19540205,  -62,10218,   78
  240,19540206,  -61,10140,   74
  240,19540207,  -18,10009,   79
  240,19540208,   -3, 9974,   95
  240,19540209,  -33,10014,   94
  240,19540210,  -15, 9981,   92
  240,19540211,   13, 9999,   94
  240,19540212,   10,10070,   91
  240,19540213,   52, 9995,   90
  240,19540214,   36,10039,   95
  240,19540215,    6,10140,   92
  240,19540216,   -6,10218,   83
  240,19540217,  -13,10243,   79
  240,19540218,    3,10162,   84
  240,19540219,    5,10063,   93
  240,19540220,    8,10151,   86
  240,19540221,   12,10246,   83
  240,19540222,   35,10244,   93
  240,19540223,   53,10169,   88
  240,19540224,   44,10113,   93
  240,19540225,   55, 9992,   92
  240,19540226,   39, 9907,   88
  240,19540227,   24, 9943,   91
  240,19540228,    2, 9990,   94
  240,19540301,    1,10006,   83
  240,19540302,    2, 9975,   92
  240,19540303,   30, 9806,   91
  240,19540304,   39, 9780,   86
  240,19540305,   33, 9888,   87
  240,19540306,   44,10033,   82
  240,19540307,   67, 9979,   89
  240,19540308,   67,10029,   95
  240,19540309,   79,10095,   84
  240,19540310,   82,10130,   81
  240,19540311,   57,10154,   87
  240,19540312,   43,10167,   82
  240,19540313,   25,10182,   82
  240,19540314,   26,10175,   84
  240,19540315,   11,10189,   91
  240,19540316,   23,10209,   88
  240,19540317,   30,10161,   85
  240,19540318,   17,10145,   91
  240,19540319,   63,10141,   83
  240,19540320,   88,10099,   86
  240,19540321,   91,10190,   85
  240,19540322,  116,10101,   69
  240,19540323,  108,10006,   72
  240,19540324,   73,10091,   85
  240,19540325,   56,10158,   84
  240,19540326,   60,10116,   91
  240,19540327,   44,10178,   93
  240,19540328,   64,10129,   83
  240,19540329,   78,10110,   89
  240,19540330,   88,10046,   81
  240,19540331,   73,10043,   85
  240,19540401,   52,10040,   86
  240,19540402,   73,10115,   94
  240,19540403,   95,10127,   92
  240,19540404,   77,10138,   92
  240,19540405,   50,10181,   76
  240,19540406,   41,10218,   84
  240,19540407,   40,10289,   80
  240,19540408,   39,10321,   75
  240,19540409,   73,10306,   65
  240,19540410,   57,10293,   59
  240,19540411,   59,10275,   60
  240,19540412,   64,10240,   81
  240,19540413,   68,10255,   76
  240,19540414,   85,10247,   79
  240,19540415,   76,10214,   76
  240,19540416,   56,10296,   71
  240,19540417,   46,10330,   68
  240,19540418,   43,10311,   83
  240,19540419,   54,10204,   74
  240,19540420,   70,10222,   67
  240,19540421,   81,10229,   67
  240,19540422,   63,10226,   78
  240,19540423,   65,10217,   82
  240,19540424,   62,10213,   81
  240,19540425,   68,10189,   74
  240,19540426,   80,10190,   62
  240,19540427,   62,10210,   69
  240,19540428,   67,10226,   66
  240,19540429,   58,10184,   79
  240,19540430,   87,10079,   65
  240,19540501,  112,10024,   58
  240,19540502,   99, 9966,   61
  240,19540503,   75, 9965,   81
  240,19540504,   82,10050,   81
  240,19540505,   91,10144,   80
  240,19540506,   95,10140,   72
  240,19540507,   91,10227,   67
  240,19540508,  100,10251,   62
  240,19540509,  147,10186,   68
  240,19540510,  192,10180,   62
  240,19540511,  200,10188,   62
  240,19540512,  189,10199,   61
  240,19540513,  182,10213,   48
  240,19540514,  147,10207,   46
  240,19540515,  122,10159,   70
  240,19540516,  104,10125,   76
  240,19540517,   94,10117,   74
  240,19540518,   88,10174,   73
  240,19540519,   90,10193,   71
  240,19540520,   93,10166,   76
  240,19540521,   88,10116,   78
  240,19540522,   86,10103,   91
  240,19540523,   97,10124,   82
  240,19540524,  118,10152,   76
  240,19540525,  165,10186,   58
  240,19540526,  183,10205,   61
  240,19540527,  206,10198,   60
  240,19540528,  220,10160,   50
  240,19540529,  120,10179,   91
  240,19540530,  124,10146,   89
  240,19540531,  131,10106,   89
  240,19540601,  136,10110,   89
  240,19540602,  146,10151,   87
  240,19540603,  157,10191,   84
  240,19540604,  183,10176,   69
  240,19540605,  191,10122,   65
  240,19540606,  144,10063,   84
  240,19540607,  140,10075,   71
  240,19540608,  167,10010,   77
  240,19540609,  157,10003,   74
  240,19540610,  148,10026,   72
  240,19540611,  138,10097,   75
  240,19540612,  146,10142,   81
  240,19540613,  151,10096,   87
  240,19540614,  116,10198,   78
  240,19540615,  139,10238,   68
  240,19540616,  139,10219,   86
  240,19540617,  158,10234,   82
  240,19540618,  169,10213,   85
  240,19540619,  212,10172,   76
  240,19540620,  181,10155,   86
  240,19540621,  157,10159,   76
  240,19540622,  151,10188,   84
  240,19540623,  143,10180,   82
  240,19540624,  157,10156,   67
  240,19540625,  143,10079,   90
  240,19540626,  152,10042,   82
  240,19540627,  129,10072,   73
  240,19540628,  118,10128,   88
  240,19540629,  120,10212,   77
  240,19540630,  115,10235,   76
  240,19540701,  130,10175,   77
  240,19540702,  149,10116,   81
  240,19540703,  133,10060,   80
  240,19540704,  134,10021,   80
  240,19540705,  131,10080,   75
  240,19540706,  107,10094,   84
  240,19540707,  113,10171,   82
  240,19540708,  146,10218,   72
  240,19540709,  151,10199,   83
  240,19540710,  167,10126,   79
  240,19540711,  165,10061,   87
  240,19540712,  141,10074,   92
  240,19540713,  137,10161,   87
  240,19540714,  149,10135,   92
  240,19540715,  136,10155,   81
  240,19540716,  144,10143,   82
  240,19540717,  145, 9968,   94
  240,19540718,  145, 9953,   92
  240,19540719,  133,10166,   83
  240,19540720,  153,10225,   79
  240,19540721,  155,10182,   76
  240,19540722,  138,10171,   74
  240,19540723,  150,10189,   82
  240,19540724,  163,10186,   92
  240,19540725,  163,10132,   93
  240,19540726,  164,10006,   91
  240,19540727,  153, 9990,   78
  240,19540728,  137, 9980,   80
  240,19540729,  153,10031,   80
  240,19540730,  144,10081,   78
  240,19540731,  147,10108,   73
  240,19540801,  165,10123,   78
  240,19540802,  182,10137,   78
  240,19540803,  187,10118,   83
  240,19540804,  181,10088,   90
  240,19540805,  177,10097,   84
  240,19540806,  190,10027,   82
  240,19540807,  157,10025,   84
  240,19540808,  147,10008,   87
  240,19540809,  152, 9944,   84
  240,19540810,  148, 9968,   79
  240,19540811,  151,10057,   82
  240,19540812,  146,10044,   92
  240,19540813,  162,10043,   83
  240,19540814,  153,10051,   80
  240,19540815,  152,10080,   81
  240,19540816,  144,10145,   86
  240,19540817,  156,10173,   77
  240,19540818,  166,10116,   77
  240,19540819,  148,10095,   91
  240,19540820,  147,10129,   91
  240,19540821,  145,10115,   89
  240,19540822,  145,10090,   85
  240,19540823,  141,10033,   92
  240,19540824,  139, 9955,   95
  240,19540825,  153,10097,   81
  240,19540826,  169,10203,   82
  240,19540827,  167,10215,   77
  240,19540828,  154,10221,   83
  240,19540829,  161,10219,   81
  240,19540830,  167,10205,   85
  240,19540831,  175,10214,   80
  240,19540901,  199,10177,   68
  240,19540902,  184,10191,   83
  240,19540903,  187,10189,   85
  240,19540904,  171,10147,   87
  240,19540905,  139,10145,   91
  240,19540906,  163,10146,   87
  240,19540907,  156,10160,   93
  240,19540908,  153,10165,   81
  240,19540909,  159,10110,   87
  240,19540910,  158,10096,   80
  240,19540911,  157,10054,   82
  240,19540912,  142,10067,   85
  240,19540913,  137,10129,   81
  240,19540914,  124,10140,   82
  240,19540915,  134,10115,   89
  240,19540916,  157,10052,   79
  240,19540917,  143,10102,   70
  240,19540918,  135,10127,   72
  240,19540919,  124,10116,   86
  240,19540920,  134,10085,   75
  240,19540921,  123,10092,   73
  240,19540922,  113,10139,   79
  240,19540923,  110,10213,   76
  240,19540924,  138,10064,   81
  240,19540925,  136,10013,   83
