# BRON: KONINKLIJK NEDERLANDS METEOROLOGISCH INSTITUUT (KNMI)
# Opmerking: door stationsverplaatsingen en veranderingen in waarneemmethodieken zijn deze tijdreeksen van dagwaarden mogelijk inhomogeen! Dat betekent dat deze reeks van gemeten waarden niet geschikt is voor trendanalyse. Voor studies naar klimaatverandering verwijzen we naar de gehomogeniseerde reeks maandtemperaturen van De Bilt <http://www.knmi.nl/kennis-en-datacentrum/achtergrond/gehomogeniseerde-reeks-maandtemperaturen-de-bilt> of de Centraal Nederland Temperatuur <http://www.knmi.nl/kennis-en-datacentrum/achtergrond/centraal-nederland-temperatuur-cnt>.
# 
# 
# STN      LON(east)   LAT(north)     ALT(m)  NAME
# 240:         4.790       52.318      -3.30  SCHIPHOL
# 
# YYYYMMDD = Datum (YYYY=jaar MM=maand DD=dag); 
# TG       = Etmaalgemiddelde temperatuur (in 0.1 graden Celsius); 
# UG       = Etmaalgemiddelde relatieve vochtigheid (in procenten); 
# 
# STN,YYYYMMDD,   TG,   UG
# 
  240,19530921,  136,   86
  240,19530922,  124,   87
  240,19530923,  137,   87
  240,19530924,  128,   85
  240,19530925,  132,   87
  240,19530926,  131,   88
  240,19530927,  153,   86
  240,19530928,  137,   81
  240,19530929,  127,   78
  240,19530930,  148,   89
  240,19531001,  161,   90
  240,19531002,  144,   94
  240,19531003,  123,   97
  240,19531004,  109,   88
  240,19531005,  109,   77
  240,19531006,  116,   80
  240,19531007,  110,   85
  240,19531008,  106,   89
  240,19531009,  114,   84
  240,19531010,   96,   86
  240,19531011,   99,   79
  240,19531012,  110,   80
  240,19531013,  143,   78
  240,19531014,  140,   94
  240,19531015,  128,   91
  240,19531016,  121,   91
  240,19531017,  102,   92
  240,19531018,   90,   92
  240,19531019,  114,   95
  240,19531020,  130,   98
  240,19531021,  132,   98
  240,19531022,  111,   92
  240,19531023,  129,   95
  240,19531024,  127,   87
  240,19531025,  125,   89
  240,19531026,   97,   97
  240,19531027,  102,   83
  240,19531028,  112,   89
  240,19531029,   77,   93
  240,19531030,   71,   93
  240,19531031,   84,   86
  240,19531101,  110,   82
  240,19531102,   90,   83
  240,19531103,   73,   89
  240,19531104,   60,   91
  240,19531105,   65,   90
  240,19531106,   72,   83
  240,19531107,   76,   85
  240,19531108,  106,   90
  240,19531109,   92,   91
  240,19531110,   78,   86
  240,19531111,   78,   89
  240,19531112,  100,   90
  240,19531113,  111,   88
  240,19531114,  116,   91
  240,19531115,  108,   93
  240,19531116,   91,   94
  240,19531117,   80,   93
  240,19531118,   72,   99
  240,19531119,   82,   91
  240,19531120,   89,   94
  240,19531121,   86,   85
  240,19531122,   73,   83
  240,19531123,   29,   87
  240,19531124,   -9,   97
  240,19531125,   -6,   97
  240,19531126,   46,   97
  240,19531127,   72,   91
  240,19531128,   80,   87
  240,19531129,  103,   95
  240,19531130,  105,   87
  240,19531201,   75,   90
  240,19531202,   97,   92
  240,19531203,  103,   89
  240,19531204,  112,   89
  240,19531205,   89,   96
  240,19531206,   68,  100
  240,19531207,   64,   95
  240,19531208,   48,   93
  240,19531209,   72,   95
  240,19531210,   80,  100
  240,19531211,   66,   99
  240,19531212,   60,   91
  240,19531213,   54,   91
  240,19531214,   45,   89
  240,19531215,   86,   95
  240,19531216,   79,   99
  240,19531217,   50,   98
  240,19531218,   33,   92
  240,19531219,   33,   97
  240,19531220,   35,   80
  240,19531221,   12,   86
  240,19531222,   33,   99
  240,19531223,   75,   97
  240,19531224,   57,   91
  240,19531225,   39,   92
  240,19531226,   42,   93
  240,19531227,   68,   80
  240,19531228,   58,   85
  240,19531229,   37,   89
  240,19531230,    3,   89
  240,19531231,  -16,   96
  240,19540101,    7,   92
  240,19540102,  -10,   88
  240,19540103,   25,   86
  240,19540104,    9,   83
  240,19540105,   -3,   81
  240,19540106,  -45,   89
  240,19540107,  -17,   88
  240,19540108,  -13,   90
  240,19540109,   29,   90
  240,19540110,   47,   87
  240,19540111,   73,   92
  240,19540112,   62,   89
  240,19540113,   53,   93
  240,19540114,   53,   83
  240,19540115,   89,   86
  240,19540116,   69,   69
  240,19540117,   59,   77
  240,19540118,   42,   92
  240,19540119,   49,   89
  240,19540120,   76,   93
  240,19540121,   35,   89
  240,19540122,    9,   87
  240,19540123,   -5,   81
  240,19540124,  -31,   82
  240,19540125,  -39,   82
  240,19540126,  -66,   78
  240,19540127,  -73,   75
  240,19540128,  -81,   77
  240,19540129,  -53,   80
  240,19540130,  -60,   80
  240,19540131,  -76,   77
  240,19540201,  -98,   73
  240,19540202,  -88,   75
  240,19540203,  -52,   79
  240,19540204,  -64,   82
  240,19540205,  -62,   78
  240,19540206,  -61,   74
  240,19540207,  -18,   79
  240,19540208,   -3,   95
  240,19540209,  -33,   94
  240,19540210,  -15,   92
  240,19540211,   13,   94
  240,19540212,   10,   91
  240,19540213,   52,   90
  240,19540214,   36,   95
  240,19540215,    6,   92
  240,19540216,   -6,   83
  240,19540217,  -13,   79
  240,19540218,    3,   84
  240,19540219,    5,   93
  240,19540220,    8,   86
  240,19540221,   12,   83
  240,19540222,   35,   93
  240,19540223,   53,   88
  240,19540224,   44,   93
  240,19540225,   55,   92
  240,19540226,   39,   88
  240,19540227,   24,   91
  240,19540228,    2,   94
  240,19540301,    1,   83
  240,19540302,    2,   92
  240,19540303,   30,   91
  240,19540304,   39,   86
  240,19540305,   33,   87
  240,19540306,   44,   82
  240,19540307,   67,   89
  240,19540308,   67,   95
  240,19540309,   79,   84
  240,19540310,   82,   81
  240,19540311,   57,   87
  240,19540312,   43,   82
  240,19540313,   25,   82
  240,19540314,   26,   84
  240,19540315,   11,   91
  240,19540316,   23,   88
  240,19540317,   30,   85
  240,19540318,   17,   91
  240,19540319,   63,   83
  240,19540320,   88,   86
  240,19540321,   91,   85
  240,19540322,  116,   69
  240,19540323,  108,   72
  240,19540324,   73,   85
  240,19540325,   56,   84
  240,19540326,   60,   91
  240,19540327,   44,   93
  240,19540328,   64,   83
  240,19540329,   78,   89
  240,19540330,   88,   81
  240,19540331,   73,   85
  240,19540401,   52,   86
  240,19540402,   73,   94
  240,19540403,   95,   92
  240,19540404,   77,   92
  240,19540405,   50,   76
  240,19540406,   41,   84
  240,19540407,   40,   80
  240,19540408,   39,   75
  240,19540409,   73,   65
  240,19540410,   57,   59
  240,19540411,   59,   60
  240,19540412,   64,   81
  240,19540413,   68,   76
  240,19540414,   85,   79
  240,19540415,   76,   76
  240,19540416,   56,   71
  240,19540417,   46,   68
  240,19540418,   43,   83
  240,19540419,   54,   74
  240,19540420,   70,   67
  240,19540421,   81,   67
  240,19540422,   63,   78
  240,19540423,   65,   82
  240,19540424,   62,   81
  240,19540425,   68,   74
  240,19540426,   80,   62
  240,19540427,   62,   69
  240,19540428,   67,   66
  240,19540429,   58,   79
  240,19540430,   87,   65
  240,19540501,  112,   58
  240,19540502,   99,   61
  240,19540503,   75,   81
  240,19540504,   82,   81
  240,19540505,   91,   80
  240,19540506,   95,   72
  240,19540507,   91,   67
  240,19540508,  100,   62
  240,19540509,  147,   68
  240,19540510,  192,   62
  240,19540511,  200,   62
  240,19540512,  189,   61
  240,19540513,  182,   48
  240,19540514,  147,   46
  240,19540515,  122,   70
  240,19540516,  104,   76
  240,19540517,   94,   74
  240,19540518,   88,   73
  240,19540519,   90,   71
  240,19540520,   93,   76
  240,19540521,   88,   78
  240,19540522,   86,   91
  240,19540523,   97,   82
  240,19540524,  118,   76
  240,19540525,  165,   58
  240,19540526,  183,   61
  240,19540527,  206,   60
  240,19540528,  220,   50
  240,19540529,  120,   91
  240,19540530,  124,   89
  240,19540531,  131,   89
  240,19540601,  136,   89
  240,19540602,  146,   87
  240,19540603,  157,   84
  240,19540604,  183,   69
  240,19540605,  191,   65
  240,19540606,  144,   84
  240,19540607,  140,   71
  240,19540608,  167,   77
  240,19540609,  157,   74
  240,19540610,  148,   72
  240,19540611,  138,   75
  240,19540612,  146,   81
  240,19540613,  151,   87
  240,19540614,  116,   78
  240,19540615,  139,   68
  240,19540616,  139,   86
  240,19540617,  158,   82
  240,19540618,  169,   85
  240,19540619,  212,   76
  240,19540620,  181,   86
  240,19540621,  157,   76
  240,19540622,  151,   84
  240,19540623,  143,   82
  240,19540624,  157,   67
  240,19540625,  143,   90
  240,19540626,  152,   82
  240,19540627,  129,   73
  240,19540628,  118,   88
  240,19540629,  120,   77
  240,19540630,  115,   76
  240,19540701,  130,   77
  240,19540702,  149,   81
  240,19540703,  133,   80
  240,19540704,  134,   80
  240,19540705,  131,   75
  240,19540706,  107,   84
  240,19540707,  113,   82
  240,19540708,  146,   72
  240,19540709,  151,   83
  240,19540710,  167,   79
  240,19540711,  165,   87
  240,19540712,  141,   92
  240,19540713,  137,   87
  240,19540714,  149,   92
  240,19540715,  136,   81
  240,19540716,  144,   82
  240,19540717,  145,   94
  240,19540718,  145,   92
  240,19540719,  133,   83
  240,19540720,  153,   79
  240,19540721,  155,   76
  240,19540722,  138,   74
  240,19540723,  150,   82
  240,19540724,  163,   92
  240,19540725,  163,   93
  240,19540726,  164,   91
  240,19540727,  153,   78
  240,19540728,  137,   80
  240,19540729,  153,   80
  240,19540730,  144,   78
  240,19540731,  147,   73
  240,19540801,  165,   78
  240,19540802,  182,   78
  240,19540803,  187,   83
  240,19540804,  181,   90
  240,19540805,  177,   84
  240,19540806,  190,   82
  240,19540807,  157,   84
  240,19540808,  147,   87
  240,19540809,  152,   84
  240,19540810,  148,   79
  240,19540811,  151,   82
  240,19540812,  146,   92
  240,19540813,  162,   83
  240,19540814,  153,   80
  240,19540815,  152,   81
  240,19540816,  144,   86
  240,19540817,  156,   77
  240,19540818,  166,   77
  240,19540819,  148,   91
  240,19540820,  147,   91
  240,19540821,  145,   89
  240,19540822,  145,   85
  240,19540823,  141,   92
  240,19540824,  139,   95
  240,19540825,  153,   81
  240,19540826,  169,   82
  240,19540827,  167,   77
  240,19540828,  154,   83
  240,19540829,  161,   81
  240,19540830,  167,   85
  240,19540831,  175,   80
  240,19540901,  199,   68
  240,19540902,  184,   83
  240,19540903,  187,   85
  240,19540904,  171,   87
  240,19540905,  139,   91
  240,19540906,  163,   87
  240,19540907,  156,   93
  240,19540908,  153,   81
  240,19540909,  159,   87
  240,19540910,  158,   80
  240,19540911,  157,   82
  240,19540912,  142,   85
  240,19540913,  137,   81
  240,19540914,  124,   82
  240,19540915,  134,   89
  240,19540916,  157,   79
  240,19540917,  143,   70
  240,19540918,  135,   72
  240,19540919,  124,   86
  240,19540920,  134,   75
  240,19540921,  123,   73
  240,19540922,  113,   79
  240,19540923,  110,   76
  240,19540924,  138,   81
  240,19540925,  136,   83
  240,19540926,  112,   87
  240,19540927,   92,   72
  240,19540928,   93,   85
  240,19540929,   87,   69
  240,19540930,  103,   86
  240,19541001,  131,   90
  240,19541002,  155,   89
  240,19541003,  153,   83
  240,19541004,  132,   84
  240,19541005,  135,   96
  240,19541006,  129,   84
  240,19541007,  109,   82
  240,19541008,  106,   89
  240,19541009,  106,   85
  240,19541010,   93,   93
  240,19541011,   91,   87
  240,19541012,  111,   89
  240,19541013,  135,   93
  240,19541014,  132,   91
  240,19541015,  131,   84
  240,19541016,  141,   90
  240,19541017,  155,   89
  240,19541018,  156,   84
  240,19541019,  150,   85
  240,19541020,  126,   81
  240,19541021,  115,   94
  240,19541022,  117,   89
  240,19541023,  107,   86
  240,19541024,  126,   84
  240,19541025,   78,   83
  240,19541026,   67,   75
  240,19541027,  113,   91
  240,19541028,  130,   91
  240,19541029,  125,   92
  240,19541030,  106,   87
  240,19541031,   95,   88
  240,19541101,   96,   85
  240,19541102,   91,   92
  240,19541103,   88,   86
  240,19541104,   93,   84
  240,19541105,   85,   84
  240,19541106,  104,   89
  240,19541107,   79,   93
  240,19541108,   65,   87
  240,19541109,   70,   81
  240,19541110,   53,   83
  240,19541111,   87,   89
  240,19541112,  109,   88
  240,19541113,   75,   77
  240,19541114,   74,   81
  240,19541115,   46,   86
  240,19541116,   57,   93
  240,19541117,   58,   87
  240,19541118,   54,   84
  240,19541119,   55,   86
  240,19541120,   26,   91
  240,19541121,   -6,   89
  240,19541122,   27,   83
  240,19541123,   73,   78
  240,19541124,   63,   83
  240,19541125,   72,   88
  240,19541126,   80,   86
  240,19541127,   92,   75
  240,19541128,   90,   90
  240,19541129,   79,   89
  240,19541130,  101,   83
  240,19541201,   72,   89
  240,19541202,   89,   88
  240,19541203,  108,   91
  240,19541204,   96,   84
  240,19541205,   62,   78
  240,19541206,   41,   84
  240,19541207,   14,   93
  240,19541208,   13,   90
  240,19541209,   71,   81
  240,19541210,   43,   85
  240,19541211,   16,   95
  240,19541212,   33,   91
  240,19541213,   54,   86
  240,19541214,   53,   93
  240,19541215,   77,   92
  240,19541216,   12,   98
  240,19541217,   19,   98
  240,19541218,   32,   94
  240,19541219,   69,   96
  240,19541220,   85,   88
  240,19541221,   70,   78
  240,19541222,   72,   77
  240,19541223,   59,   76
  240,19541224,   38,   80
  240,19541225,   59,   90
  240,19541226,   88,   83
  240,19541227,   88,   87
  240,19541228,   95,   89
  240,19541229,   84,   93
  240,19541230,   65,   97
  240,19541231,   11,   81
  240,19550101,   18,   76
  240,19550102,    6,   78
  240,19550103,   -2,   83
  240,19550104,  -16,   83
  240,19550105,  -19,   78
  240,19550106,  -22,   78
  240,19550107,  -36,   83
  240,19550108,  -35,   85
  240,19550109,  -37,   85
  240,19550110,    9,   88
  240,19550111,   25,   91
  240,19550112,   -5,   87
  240,19550113,    6,   76
  240,19550114,  -17,   90
  240,19550115,   -2,   92
  240,19550116,   42,   99
  240,19550117,   -5,   85
  240,19550118,    3,   88
  240,19550119,   -5,   87
  240,19550120,  -38,   91
  240,19550121,   -3,   87
  240,19550122,   16,   97
  240,19550123,    1,   92
  240,19550124,   -7,   97
  240,19550125,    9,   98
  240,19550126,    0,   94
  240,19550127,   18,   90
  240,19550128,   42,   85
  240,19550129,   60,   88
  240,19550130,   57,   91
  240,19550131,   78,   94
  240,19550201,   69,   88
  240,19550202,   48,   95
  240,19550203,   55,   90
  240,19550204,   50,   90
  240,19550205,   47,   90
  240,19550206,   25,   86
  240,19550207,   19,   90
  240,19550208,   72,   84
  240,19550209,   46,   80
  240,19550210,   18,   84
  240,19550211,   12,   84
  240,19550212,   -1,   94
  240,19550213,  -16,   87
  240,19550214,   -2,   90
  240,19550215,  -18,   76
  240,19550216,    7,   83
  240,19550217,  -12,   84
  240,19550218,  -31,   84
  240,19550219,  -13,   84
  240,19550220,  -14,   81
  240,19550221,  -32,   82
  240,19550222,  -35,   77
  240,19550223,  -28,   74
  240,19550224,  -23,   72
  240,19550225,  -34,   72
  240,19550226,  -47,   72
  240,19550227,  -39,   77
  240,19550228,  -30,   80
  240,19550301,  -32,   77
  240,19550302,  -22,   76
  240,19550303,    6,   65
  240,19550304,   19,   80
  240,19550305,   17,   87
  240,19550306,    8,   85
  240,19550307,   -9,   90
  240,19550308,  -20,   88
  240,19550309,  -20,   84
  240,19550310,   -9,   80
  240,19550311,   -3,   80
  240,19550312,  -15,   79
  240,19550313,   -9,   76
  240,19550314,   32,   87
  240,19550315,   44,   89
  240,19550316,   38,   89
  240,19550317,   21,   84
  240,19550318,   15,   79
  240,19550319,   -9,   90
  240,19550320,    1,   80
  240,19550321,    6,   77
  240,19550322,   23,   79
  240,19550323,   68,   86
  240,19550324,   95,   83
  240,19550325,   95,   88
  240,19550326,  118,   84
  240,19550327,   41,   85
  240,19550328,   19,   76
  240,19550329,   13,   78
  240,19550330,   10,   67
  240,19550331,   31,   82
  240,19550401,   51,   79
  240,19550402,   62,   78
  240,19550403,   68,   85
  240,19550404,   83,   90
  240,19550405,   92,   87
  240,19550406,  114,   78
  240,19550407,   89,   86
  240,19550408,   87,   98
  240,19550409,   81,   87
  240,19550410,   73,   90
  240,19550411,   78,   87
  240,19550412,   96,   84
  240,19550413,   88,   76
  240,19550414,   63,   75
  240,19550415,   63,   78
  240,19550416,   55,   75
  240,19550417,   59,   81
  240,19550418,   56,   81
  240,19550419,   56,   78
  240,19550420,   61,   80
  240,19550421,   59,   66
  240,19550422,   59,   62
  240,19550423,   70,   84
  240,19550424,   53,   74
  240,19550425,   49,   65
  240,19550426,   84,   64
  240,19550427,  105,   83
  240,19550428,  128,   77
  240,19550429,  169,   64
  240,19550430,  140,   78
  240,19550501,  138,   76
  240,19550502,  104,   84
  240,19550503,  104,   73
  240,19550504,  125,   70
  240,19550505,  119,   71
  240,19550506,  116,   81
  240,19550507,   93,   85
  240,19550508,  116,   74
  240,19550509,  121,   81
  240,19550510,  101,   85
  240,19550511,   73,   62
  240,19550512,  102,   62
  240,19550513,  115,   80
  240,19550514,   86,   72
  240,19550515,   78,   73
  240,19550516,   84,   79
  240,19550517,   99,   90
  240,19550518,   62,   79
  240,19550519,   65,   75
  240,19550520,   65,   75
  240,19550521,   61,   74
  240,19550522,   62,   74
  240,19550523,   98,   77
  240,19550524,  110,   86
  240,19550525,   95,   76
  240,19550526,  109,   72
  240,19550527,  106,   77
  240,19550528,  103,   83
  240,19550529,  127,   67
  240,19550530,  107,   86
  240,19550531,  134,   78
  240,19550601,  150,   67
  240,19550602,  145,   55
  240,19550603,  159,   58
  240,19550604,  152,   67
  240,19550605,  147,   71
  240,19550606,  177,   62
  240,19550607,  143,   88
  240,19550608,  119,   88
  240,19550609,  100,   83
  240,19550610,   99,   70
  240,19550611,  106,   69
  240,19550612,  108,   86
  240,19550613,  111,   86
  240,19550614,  122,   84
  240,19550615,  133,   88
  240,19550616,  120,   79
  240,19550617,  118,   70
  240,19550618,  122,   71
  240,19550619,  172,   80
  240,19550620,  147,   91
  240,19550621,  113,   89
  240,19550622,  146,   82
  240,19550623,  161,   88
  240,19550624,  186,   80
  240,19550625,  152,   88
  240,19550626,  138,   74
  240,19550627,  158,   70
  240,19550628,  175,   69
  240,19550629,  143,   91
  240,19550630,  148,   84
  240,19550701,  164,   78
  240,19550702,  142,   74
  240,19550703,  155,   67
  240,19550704,  130,   86
  240,19550705,  128,   82
  240,19550706,  127,   80
  240,19550707,  150,   88
  240,19550708,  146,   89
  240,19550709,  186,   71
  240,19550710,  200,   72
  240,19550711,  207,   84
  240,19550712,  217,   83
  240,19550713,  194,   89
  240,19550714,  190,   91
  240,19550715,  213,   81
  240,19550716,  197,   82
  240,19550717,  226,   75
  240,19550718,  182,   91
  240,19550719,  172,   81
  240,19550720,  166,   78
  240,19550721,  166,   81
  240,19550722,  165,   82
  240,19550723,  163,   78
  240,19550724,  169,   80
  240,19550725,  190,   76
